Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
MeanWhile1,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.078125
MeanWhile1,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.078125
MeanWhile1,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.078125
MeanWhile1,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.078125
MeanWhile1,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.078125
MeanWhile1,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.078125
MeanWhile1,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.078125
MeanWhile1,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.078125
MeanWhile1,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.078125
MeanWhile1,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.078125
MeanWhile1,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.078125
MegaWatt1,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.15053763440860216
MegaWatt1,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.22377622377622375
MegaWatt1,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.03333333333333333
MegaWatt1,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.06779661016949153
MegaWatt1,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.17322834645669294
MegaWatt1,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.03333333333333333
MegaWatt1,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.03333333333333333
MegaWatt1,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.03333333333333333
MegaWatt1,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.03333333333333333
MegaWatt1,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.03333333333333333
MegaWatt1,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.03333333333333333
MegaWatt1,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.03333333333333333
MegaWatt1,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.03333333333333333
MegaWatt1,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.03333333333333333
MegaWatt1,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.03333333333333333
MegaWatt1,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.03333333333333333
PieChart1,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.13358070500927643
PieChart1,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.31506849315068497
PieChart1,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.125
PieChart1,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.15510204081632656
PieChart1,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.1337126600284495
PieChart1,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.125
PieChart1,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.125
PieChart1,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.125
PieChart1,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.125
PieChart1,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.125
PieChart1,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.125
PieChart1,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.125
PieChart1,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.125
PieChart1,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.125
PieChart1,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.125
PieChart1,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.125
PieChart2,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.03949730700179533
PieChart2,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.0691144708423326
PieChart2,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.028169014084507043
PieChart2,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.02650957290132548
PieChart2,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.036984352773826466
PieChart2,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.028169014084507043
PieChart2,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.028169014084507043
PieChart2,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.028169014084507043
PieChart2,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.028169014084507043
PieChart2,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.028169014084507043
PieChart2,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.028169014084507043
PieChart2,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.028169014084507043
PieChart2,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.028169014084507043
PieChart2,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.028169014084507043
PieChart2,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.028169014084507043
PieChart2,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.028169014084507043
PieChart3,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.27848101265822783
PieChart3,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.2622309197651663
PieChart3,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.0
PieChart3,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.15546218487394958
PieChart3,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.20572450805008946
PieChart3,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.0
PieChart3,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.0
PieChart3,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.0
PieChart3,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.0
PieChart3,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.0
PieChart3,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.0
PieChart3,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.0
PieChart3,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.0
PieChart3,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.0
PieChart3,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.0
PieChart3,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.0
PizzaCutter1,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.09767441860465116
PizzaCutter1,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.20930232558139533
PizzaCutter1,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.0
PizzaCutter1,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.06185567010309278
PizzaCutter1,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.12326656394453003
PizzaCutter1,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.0
PizzaCutter1,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.0
PizzaCutter1,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.0
PizzaCutter1,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.0
PizzaCutter1,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.0
PizzaCutter1,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.0
PizzaCutter1,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.0
PizzaCutter1,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.0
PizzaCutter1,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.0
PizzaCutter1,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.0
PizzaCutter1,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.0
PizzaCutter3,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.18393782383419688
PizzaCutter3,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.2222222222222222
PizzaCutter3,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.0
PizzaCutter3,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.15012106537530265
PizzaCutter3,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.20147874306839186
PizzaCutter3,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.0
PizzaCutter3,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.0
PizzaCutter3,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.0
PizzaCutter3,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.0
PizzaCutter3,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.0
PizzaCutter3,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.0
analcatdata_apnea1,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.1786941580756014
analcatdata_apnea1,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.12776412776412777
analcatdata_apnea1,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.22480620155038758
analcatdata_apnea1,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.22007722007722008
analcatdata_apnea1,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.21663442940038682
analcatdata_apnea1,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.22480620155038758
analcatdata_apnea1,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.22480620155038758
analcatdata_apnea1,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.22480620155038758
analcatdata_apnea1,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.22480620155038758
analcatdata_apnea1,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.22480620155038758
analcatdata_apnea1,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.22480620155038758
analcatdata_apnea1,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.22480620155038758
analcatdata_apnea1,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.22480620155038758
analcatdata_apnea1,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.22480620155038758
analcatdata_apnea1,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.22480620155038758
analcatdata_apnea1,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.22480620155038758
analcatdata_apnea2,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.15748031496062992
analcatdata_apnea2,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.23173803526448364
analcatdata_apnea2,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.2341650671785029
analcatdata_apnea2,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.23076923076923075
analcatdata_apnea2,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.22264875239923224
analcatdata_apnea2,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.2341650671785029
analcatdata_apnea2,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.2341650671785029
analcatdata_apnea2,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.2341650671785029
analcatdata_apnea2,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.2341650671785029
analcatdata_apnea2,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.2341650671785029
analcatdata_apnea2,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.2341650671785029
analcatdata_apnea2,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.2341650671785029
analcatdata_apnea2,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.2341650671785029
analcatdata_apnea2,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.2341650671785029
analcatdata_apnea2,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.2341650671785029
analcatdata_apnea2,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.2341650671785029
analcatdata_apnea3,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.21052631578947367
analcatdata_apnea3,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.22631578947368422
analcatdata_apnea3,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.2150101419878296
analcatdata_apnea3,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.21588594704684316
analcatdata_apnea3,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.21030927835051547
analcatdata_apnea3,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.2150101419878296
analcatdata_apnea3,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.2150101419878296
analcatdata_apnea3,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.2150101419878296
analcatdata_apnea3,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.2150101419878296
analcatdata_apnea3,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.2150101419878296
analcatdata_apnea3,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.2150101419878296
analcatdata_apnea3,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.2150101419878296
analcatdata_apnea3,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.2150101419878296
analcatdata_apnea3,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.2150101419878296
analcatdata_apnea3,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.2150101419878296
analcatdata_apnea3,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.2150101419878296
analcatdata_challenger,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.13333333333333333
analcatdata_challenger,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.031746031746031744
analcatdata_challenger,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.101010101010101
analcatdata_challenger,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.101010101010101
analcatdata_challenger,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.12903225806451613
analcatdata_challenger,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.101010101010101
analcatdata_chlamydia,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.057971014492753624
analcatdata_chlamydia,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.057971014492753624
analcatdata_chlamydia,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.32142857142857145
analcatdata_chlamydia,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.4927536231884058
analcatdata_chlamydia,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.29906542056074764
analcatdata_chlamydia,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.32142857142857145
analcatdata_chlamydia,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.32142857142857145
analcatdata_chlamydia,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.32142857142857145
analcatdata_chlamydia,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.32142857142857145
analcatdata_chlamydia,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.32142857142857145
analcatdata_chlamydia,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.32142857142857145
analcatdata_chlamydia,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.32142857142857145
analcatdata_chlamydia,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.32142857142857145
analcatdata_chlamydia,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.32142857142857145
analcatdata_chlamydia,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.32142857142857145
analcatdata_chlamydia,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.32142857142857145
analcatdata_lawsuit,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.034188034188034185
analcatdata_lawsuit,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.27941176470588236
analcatdata_lawsuit,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.0
analcatdata_lawsuit,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.1782178217821782
analcatdata_lawsuit,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.0202020202020202
analcatdata_lawsuit,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.0
analcatdata_lawsuit,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.0
analcatdata_lawsuit,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.0
analcatdata_neavote,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.136986301369863
analcatdata_neavote,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.18181818181818182
analcatdata_neavote,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.11764705882352942
analcatdata_neavote,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.09090909090909091
analcatdata_neavote,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.12121212121212119
analcatdata_neavote,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.11764705882352942
analcatdata_neavote,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.11764705882352942
analcatdata_neavote,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.11764705882352942
analcatdata_neavote,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.11764705882352942
analcatdata_neavote,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.11764705882352942
analcatdata_neavote,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.11764705882352942
analcatdata_neavote,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.11764705882352942
analcatdata_neavote,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.11764705882352942
analcatdata_neavote,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.11764705882352942
analcatdata_neavote,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.11764705882352942
analcatdata_neavote,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.11764705882352942
annthyroid,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.1800518134715026
annthyroid,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.14199890770071
annthyroid,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.13793103448275865
annthyroid,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.12136679427194103
annthyroid,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.11002410321848859
annthyroid,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.13793103448275865
annthyroid,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.13793103448275865
annthyroid,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.13793103448275865
annthyroid,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.13793103448275865
annthyroid,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.13793103448275865
annthyroid,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.13793103448275865
annthyroid,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.13793103448275865
annthyroid,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.13793103448275865
annthyroid,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.13793103448275865
annthyroid,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.13793103448275865
annthyroid,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.13793103448275865
appendicitis,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.5
appendicitis,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.3711340206185567
appendicitis,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.34375
appendicitis,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.21153846153846156
appendicitis,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.2857142857142857
appendicitis,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.34375
appendicitis,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.34375
appendicitis,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.34375
appendicitis,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.34375
appendicitis,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.34375
appendicitis,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.34375
appendicitis,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.34375
appendicitis,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.34375
appendicitis,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.34375
appendicitis,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.34375
appendicitis,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.34375
ar1,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.14457831325301207
ar1,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.04081632653061225
ar1,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.12820512820512822
ar1,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.05714285714285715
ar1,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.11009174311926605
ar1,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.12820512820512822
ar1,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.12820512820512822
ar1,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.12820512820512822
ar1,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.12820512820512822
ar1,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.12820512820512822
ar1,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.12820512820512822
ar1,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.12820512820512822
ar1,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.12820512820512822
ar1,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.12820512820512822
ar1,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.12820512820512822
ar1,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.12820512820512822
ar3,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.17777777777777778
ar3,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.2285714285714286
ar3,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.08888888888888889
ar3,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.0
ar3,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.13333333333333336
ar3,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.08888888888888889
ar3,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.08888888888888889
ar3,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.08888888888888889
ar3,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.08888888888888889
ar3,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.08888888888888889
ar3,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.08888888888888889
ar3,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.08888888888888889
ar3,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.08888888888888889
ar3,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.08888888888888889
ar3,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.08888888888888889
ar3,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.08888888888888889
ar4,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.22471910112359553
ar4,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.16393442622950818
ar4,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.07692307692307691
ar4,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.2631578947368421
ar4,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.2807017543859649
ar4,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.07692307692307691
ar4,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.07692307692307691
ar4,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.07692307692307691
ar4,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.07692307692307691
ar4,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.07692307692307691
ar4,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.07692307692307691
ar4,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.07692307692307691
ar4,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.07692307692307691
ar4,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.07692307692307691
ar4,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.07692307692307691
ar4,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.07692307692307691
ar6,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.22727272727272727
