Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
ar6,True,False,0.2,0.1,0,0.32,0.30769230769230765,0.4,0.3846153846153846,0.16,0.4,0.07692307692307691,0.23076923076923075,0.24,0.30769230769230765
ar6,True,False,0.3,0.1,0,0.4,0.3846153846153846,0.32,0.3846153846153846,0.4,0.30769230769230765,0.24,0.3846153846153846,0.32,0.4
ar6,True,False,0.4,0.1,0,0.30769230769230765,0.30769230769230765,0.32,0.3846153846153846,0.30769230769230765,0.32,0.32,0.32,0.30769230769230765,0.32
ar6,True,False,0.5,0.1,0,0.30769230769230765,0.3846153846153846,0.4,0.32,0.32,0.32,0.3846153846153846,0.30769230769230765,0.32,0.32
ar6,True,False,0.6,0.1,0,0.32,0.32,0.24,0.32,0.32,0.32,0.32,0.32,0.30769230769230765,0.32
ar6,True,False,0.7,0.1,0,0.3703703703703704,0.4,0.30769230769230765,0.3846153846153846,0.30769230769230765,0.32,0.3846153846153846,0.32,0.30769230769230765,0.32
ar6,True,False,0.8,0.1,0,0.3846153846153846,0.4,0.4,0.32,0.4,0.3846153846153846,0.4,0.32,0.3846153846153846,0.3846153846153846
ar6,True,False,0.9,0.1,0,0.4,0.3846153846153846,0.3846153846153846,0.4,0.3846153846153846,0.3846153846153846,0.4,0.3846153846153846,0.4,0.4
ar6,True,False,None,0.2,0,0.3333333333333333,0.4,0.3888888888888889,0.3888888888888889,0.4,0.34285714285714286,0.4,0.4,0.34285714285714286,0.3888888888888889
ar6,True,False,None,0.3,0,0.36363636363636365,0.4,0.3913043478260869,0.3913043478260869,0.3043478260869565,0.31111111111111117,0.3913043478260869,0.36363636363636365,0.3555555555555555,0.4
ar6,True,False,None,0.4,0,0.2857142857142857,0.36363636363636365,0.2857142857142857,0.2857142857142857,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.32142857142857145,0.36363636363636365,0.3272727272727273
ar6,True,False,None,0.5,0,0.303030303030303,0.3384615384615385,0.30769230769230765,0.30769230769230765,0.303030303030303,0.3333333333333333,0.30769230769230765,0.30769230769230765,0.30769230769230765,0.3125
ar6,True,False,None,LOF,0,0.339622641509434,0.339622641509434,0.3018867924528302,0.339622641509434,0.339622641509434,0.339622641509434,0.339622641509434,0.339622641509434,0.339622641509434,0.3018867924528302
ar6,True,False,None,IF,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4000000000000001
thyroid,True,False,None,0.1,0,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986
thyroid,False,False,None,0.1,0,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986
thyroid,True,True,None,0.1,0,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137
thyroid,True,False,0.1,0.1,0,0.148619957537155,0.32696390658174096,0.32696390658174096,0.3354564755838641,0.3651804670912951,0.32696390658174096,0.15286624203821655,0.16560509554140124,0.20382165605095542,0.3312101910828025
thyroid,True,False,0.2,0.1,0,0.37367303609341823,0.37367303609341823,0.37367303609341823,0.37367303609341823,0.37367303609341823,0.37367303609341823,0.37367303609341823,0.37367303609341823,0.37367303609341823,0.37367303609341823
thyroid,True,False,0.3,0.1,0,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37367303609341823,0.37367303609341823,0.37791932059447986,0.37791932059447986,0.37367303609341823,0.37367303609341823,0.37367303609341823
thyroid,True,False,0.4,0.1,0,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986
thyroid,True,False,0.5,0.1,0,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986
thyroid,True,False,0.6,0.1,0,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986
thyroid,True,False,0.7,0.1,0,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986
thyroid,True,False,0.8,0.1,0,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986
thyroid,True,False,0.9,0.1,0,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986
thyroid,True,False,None,0.2,0,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094
thyroid,True,False,None,0.3,0,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757
thyroid,True,False,None,0.4,0,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768
thyroid,True,False,None,0.5,0,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118
thyroid,True,False,None,LOF,0,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782
thyroid,True,False,None,IF,0,0.3859649122807018,0.3859649122807018,0.3859649122807018,0.3859649122807018,0.3859649122807018,0.3859649122807018,0.3859649122807018,0.3859649122807018,0.3859649122807018,0.3859649122807018
PizzaCutter3,True,False,None,0.1,0,0.17241379310344826,0.18103448275862072,0.18103448275862072,0.17241379310344826,0.18103448275862072,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.1896551724137931,0.18103448275862072
PizzaCutter3,False,False,None,0.1,0,0.18103448275862072,0.18103448275862072,0.18103448275862072,0.18103448275862072,0.18103448275862072,0.18103448275862072,0.18103448275862072,0.18103448275862072,0.17241379310344826,0.18103448275862072
PizzaCutter3,True,True,None,0.1,0,0.17241379310344826,0.17241379310344826,0.18103448275862072,0.17241379310344826,0.16379310344827588,0.18103448275862072,0.16379310344827588,0.17241379310344826,0.16379310344827588,0.1896551724137931
PizzaCutter3,True,False,0.1,0.1,0,0.15517241379310343,0.1896551724137931,0.19827586206896552,0.16379310344827588,0.15517241379310343,0.17241379310344826,0.1896551724137931,0.16379310344827588,0.18103448275862072,0.19827586206896552
PizzaCutter3,True,False,0.2,0.1,0,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.16379310344827588,0.18103448275862072,0.17241379310344826,0.18103448275862072,0.18103448275862072,0.1896551724137931,0.14655172413793105
PizzaCutter3,True,False,0.3,0.1,0,0.18103448275862072,0.17241379310344826,0.14655172413793105,0.18103448275862072,0.18103448275862072,0.17241379310344826,0.16379310344827588,0.17241379310344826,0.16379310344827588,0.18103448275862072
PizzaCutter3,True,False,0.4,0.1,0,0.17241379310344826,0.18103448275862072,0.19827586206896552,0.1896551724137931,0.16379310344827588,0.18103448275862072,0.1896551724137931,0.18103448275862072,0.18103448275862072,0.17241379310344826
PizzaCutter3,True,False,0.5,0.1,0,0.1896551724137931,0.18103448275862072,0.18103448275862072,0.1896551724137931,0.17241379310344826,0.1896551724137931,0.17241379310344826,0.17241379310344826,0.18103448275862072,0.17241379310344826
PizzaCutter3,True,False,0.6,0.1,0,0.17241379310344826,0.18103448275862072,0.18103448275862072,0.16379310344827588,0.17241379310344826,0.18103448275862072,0.17241379310344826,0.18103448275862072,0.18103448275862072,0.17241379310344826
PizzaCutter3,True,False,0.7,0.1,0,0.1896551724137931,0.18103448275862072,0.18103448275862072,0.18103448275862072,0.17241379310344826,0.18103448275862072,0.18103448275862072,0.17241379310344826,0.18103448275862072,0.17241379310344826
PizzaCutter3,True,False,0.8,0.1,0,0.17241379310344826,0.16379310344827588,0.17241379310344826,0.18103448275862072,0.16379310344827588,0.18103448275862072,0.17241379310344826,0.17241379310344826,0.18103448275862072,0.16379310344827588
PizzaCutter3,True,False,0.9,0.1,0,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.16379310344827588,0.17241379310344826,0.16379310344827588,0.17241379310344826
PizzaCutter3,True,False,None,0.2,0,0.27380952380952384,0.23809523809523808,0.26190476190476186,0.26190476190476186,0.28571428571428575,0.2916666666666667,0.26190476190476186,0.2916666666666667,0.28571428571428575,0.27380952380952384
PizzaCutter3,True,False,None,0.3,0,0.31363636363636366,0.31363636363636366,0.3045454545454545,0.3227272727272727,0.3227272727272727,0.3090909090909091,0.31363636363636366,0.32727272727272727,0.3181818181818182,0.3090909090909091
PizzaCutter3,True,False,None,0.4,0,0.33088235294117646,0.31985294117647056,0.3125,0.32352941176470584,0.31985294117647056,0.31985294117647056,0.3088235294117647,0.3272058823529412,0.32352941176470584,0.31617647058823534
PizzaCutter3,True,False,None,0.5,0,0.3148148148148148,0.3148148148148148,0.3235747303543913,0.32407407407407407,0.32098765432098764,0.32098765432098764,0.31124807395993837,0.3055555555555556,0.31741140215716485,0.308641975308642
PizzaCutter3,True,False,None,LOF,0,0.0,0.014184397163120567,0.014184397163120567,0.014184397163120567,0.014184397163120567,0.014184397163120567,0.014184397163120567,0.014184397163120567,0.0,0.014184397163120567
PizzaCutter3,True,False,None,IF,0,0.16744186046511628,0.14883720930232558,0.14883720930232558,0.16744186046511628,0.15813953488372093,0.16744186046511628,0.16744186046511628,0.13023255813953488,0.15813953488372093,0.16744186046511628
letter,True,False,None,0.1,0,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154
letter,False,False,None,0.1,0,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2076923076923077,0.2153846153846154,0.2153846153846154,0.2076923076923077,0.2153846153846154,0.2076923076923077
letter,True,True,None,0.1,0,0.07608695652173914,0.12053258584442887,0.06832298136645962,0.0912280701754386,0.10852713178294573,0.09430255402750491,0.09621993127147767,0.11586570111915734,0.11715481171548119,0.03759398496240601
letter,True,False,0.1,0.1,0,0.08461538461538462,0.13846153846153847,0.0923076923076923,0.0923076923076923,0.11538461538461538,0.15384615384615385,0.13846153846153847,0.1,0.0923076923076923,0.1
letter,True,False,0.2,0.1,0,0.007692307692307692,0.030769230769230767,0.030769230769230767,0.030769230769230767,0.030769230769230767,0.05384615384615385,0.06923076923076923,0.0,0.05384615384615385,0.007692307692307692
letter,True,False,0.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
letter,True,False,0.4,0.1,0,0.023076923076923075,0.023076923076923075,0.023076923076923075,0.023076923076923075,0.023076923076923075,0.023076923076923075,0.023076923076923075,0.023076923076923075,0.023076923076923075,0.023076923076923075
letter,True,False,0.5,0.1,0,0.2153846153846154,0.2076923076923077,0.2153846153846154,0.2230769230769231,0.2076923076923077,0.2230769230769231,0.2076923076923077,0.2153846153846154,0.2230769230769231,0.2076923076923077
letter,True,False,0.6,0.1,0,0.2076923076923077,0.2076923076923077,0.2076923076923077,0.16153846153846155,0.2076923076923077,0.16153846153846155,0.15384615384615385,0.2076923076923077,0.2076923076923077,0.2153846153846154
letter,True,False,0.7,0.1,0,0.11538461538461538,0.11538461538461538,0.11538461538461538,0.11538461538461538,0.13076923076923078,0.11538461538461538,0.11538461538461538,0.11538461538461538,0.11538461538461538,0.11538461538461538
letter,True,False,0.8,0.1,0,0.2153846153846154,0.2230769230769231,0.2153846153846154,0.2153846153846154,0.2230769230769231,0.2230769230769231,0.2230769230769231,0.34615384615384615,0.35384615384615387,0.2230769230769231
letter,True,False,0.9,0.1,0,0.2923076923076923,0.2923076923076923,0.3,0.2923076923076923,0.3,0.2846153846153846,0.2923076923076923,0.2923076923076923,0.2923076923076923,0.2923076923076923
letter,True,False,None,0.2,0,0.2619047619047619,0.2523809523809524,0.2571428571428572,0.2523809523809524,0.2571428571428572,0.2523809523809524,0.2571428571428572,0.2523809523809524,0.2619047619047619,0.2571428571428572
letter,True,False,None,0.3,0,0.25517241379310346,0.25172413793103443,0.25172413793103443,0.25862068965517243,0.25517241379310346,0.25172413793103443,0.25172413793103443,0.25172413793103443,0.25172413793103443,0.25172413793103443
letter,True,False,None,0.4,0,0.22972972972972971,0.23243243243243242,0.23513513513513512,0.22972972972972971,0.23243243243243242,0.22972972972972971,0.23243243243243242,0.22972972972972971,0.22972972972972971,0.23243243243243242
letter,True,False,None,0.5,0,0.21555555555555553,0.21555555555555553,0.21555555555555553,0.21555555555555553,0.21555555555555553,0.21555555555555553,0.21555555555555553,0.21555555555555553,0.21555555555555553,0.21555555555555553
letter,True,False,None,LOF,0,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.055045871559633024,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.03669724770642202
letter,True,False,None,IF,0,0.1938325991189427,0.18502202643171806,0.17621145374449337,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806
arsenic-female-lung,True,False,None,0.1,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
arsenic-female-lung,False,False,None,0.1,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
arsenic-female-lung,True,True,None,0.1,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
arsenic-female-lung,True,False,0.1,0.1,0,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335
arsenic-female-lung,True,False,0.2,0.1,0,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335
arsenic-female-lung,True,False,0.3,0.1,0,0.37333333333333335,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
arsenic-female-lung,True,False,0.4,0.1,0,0.37333333333333335,0.4,0.4,0.4,0.4,0.37333333333333335,0.4,0.4,0.4,0.4
arsenic-female-lung,True,False,0.5,0.1,0,0.4,0.4,0.4266666666666667,0.4,0.4,0.4,0.4,0.4,0.4,0.4
arsenic-female-lung,True,False,0.6,0.1,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
arsenic-female-lung,True,False,0.7,0.1,0,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667
arsenic-female-lung,True,False,0.8,0.1,0,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667
arsenic-female-lung,True,False,0.9,0.1,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
arsenic-female-lung,True,False,None,0.2,0,0.24427480916030536,0.24427480916030536,0.24427480916030536,0.24427480916030536,0.24427480916030536,0.24427480916030536,0.24427480916030536,0.24427480916030536,0.24427480916030536,0.24427480916030536
arsenic-female-lung,True,False,None,0.3,0,0.1711229946524064,0.1711229946524064,0.1711229946524064,0.1711229946524064,0.1711229946524064,0.1711229946524064,0.1711229946524064,0.1711229946524064,0.1711229946524064,0.1711229946524064
arsenic-female-lung,True,False,None,0.4,0,0.139917695473251,0.139917695473251,0.139917695473251,0.139917695473251,0.139917695473251,0.139917695473251,0.139917695473251,0.139917695473251,0.139917695473251,0.139917695473251
arsenic-female-lung,True,False,None,0.5,0,0.11409395973154363,0.11409395973154363,0.11409395973154363,0.11409395973154363,0.11409395973154363,0.11409395973154363,0.11409395973154363,0.11409395973154363,0.11409395973154363,0.11409395973154363
arsenic-female-lung,True,False,None,LOF,0,0.4727272727272728,0.4727272727272728,0.4727272727272728,0.4727272727272728,0.4727272727272728,0.4727272727272728,0.4727272727272728,0.4727272727272728,0.4727272727272728,0.4727272727272728
arsenic-female-lung,True,False,None,IF,0,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998
MegaWatt1,True,False,None,0.1,0,0.07547169811320754,0.11320754716981132,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132
MegaWatt1,False,False,None,0.1,0,0.11320754716981132,0.11320754716981132,0.18867924528301885,0.07547169811320754,0.18867924528301885,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.11320754716981132
MegaWatt1,True,True,None,0.1,0,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.1509433962264151,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754
MegaWatt1,True,False,0.1,0.1,0,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.1509433962264151,0.2641509433962264,0.22641509433962265,0.1509433962264151,0.11320754716981132,0.1509433962264151,0.1509433962264151
MegaWatt1,True,False,0.2,0.1,0,0.18867924528301885,0.11320754716981132,0.1509433962264151,0.11320754716981132,0.07547169811320754,0.1509433962264151,0.22641509433962265,0.18867924528301885,0.1509433962264151,0.18867924528301885
MegaWatt1,True,False,0.3,0.1,0,0.18867924528301885,0.11320754716981132,0.18867924528301885,0.18867924528301885,0.11320754716981132,0.1509433962264151,0.2641509433962264,0.07547169811320754,0.3018867924528302,0.22641509433962265
MegaWatt1,True,False,0.4,0.1,0,0.07547169811320754,0.07547169811320754,0.1509433962264151,0.11320754716981132,0.11320754716981132,0.07547169811320754,0.2641509433962264,0.22641509433962265,0.22641509433962265,0.22641509433962265
MegaWatt1,True,False,0.5,0.1,0,0.07547169811320754,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.07547169811320754,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.07547169811320754
MegaWatt1,True,False,0.6,0.1,0,0.11320754716981132,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.11320754716981132,0.1509433962264151,0.11320754716981132,0.07547169811320754
MegaWatt1,True,False,0.7,0.1,0,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.07547169811320754,0.07547169811320754
MegaWatt1,True,False,0.8,0.1,0,0.07547169811320754,0.1509433962264151,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.1509433962264151,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.11320754716981132
MegaWatt1,True,False,0.9,0.1,0,0.1509433962264151,0.1509433962264151,0.07547169811320754,0.1509433962264151,0.1509433962264151,0.07547169811320754,0.1509433962264151,0.07547169811320754,0.1509433962264151,0.11320754716981132
MegaWatt1,True,False,None,0.2,0,0.2564102564102564,0.30769230769230765,0.1794871794871795,0.2820512820512821,0.2820512820512821,0.23076923076923078,0.2564102564102564,0.23076923076923078,0.20512820512820515,0.23076923076923078
MegaWatt1,True,False,None,0.3,0,0.27184466019417475,0.27184466019417475,0.2524271844660194,0.27184466019417475,0.2524271844660194,0.2524271844660194,0.27184466019417475,0.2524271844660194,0.27184466019417475,0.2524271844660194
MegaWatt1,True,False,None,0.4,0,0.265625,0.25,0.23437499999999997,0.28125,0.28125,0.28125,0.28125,0.265625,0.28125,0.28125
MegaWatt1,True,False,None,0.5,0,0.2483660130718954,0.2483660130718954,0.24675324675324678,0.24675324675324678,0.2483660130718954,0.24675324675324678,0.2483660130718954,0.24675324675324678,0.2483660130718954,0.2483660130718954
MegaWatt1,True,False,None,LOF,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.10810810810810811
MegaWatt1,True,False,None,IF,0,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.18518518518518517,0.07407407407407407,0.1111111111111111
wbc,True,False,None,0.1,0,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,False,False,None,0.1,0,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,True,True,None,0.1,0,0.4745762711864407,0.44067796610169496,0.44067796610169496,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.44067796610169496,0.4745762711864407,0.44067796610169496,0.4745762711864407
wbc,True,False,0.1,0.1,0,0.4067796610169492,0.4745762711864407,0.5084745762711864,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4067796610169492,0.44067796610169496
wbc,True,False,0.2,0.1,0,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.5084745762711864,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,True,False,0.3,0.1,0,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,True,False,0.4,0.1,0,0.4745762711864407,0.44067796610169496,0.44067796610169496,0.44067796610169496,0.44067796610169496,0.4745762711864407,0.44067796610169496,0.4745762711864407,0.4745762711864407,0.44067796610169496
wbc,True,False,0.5,0.1,0,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,True,False,0.6,0.1,0,0.44067796610169496,0.4067796610169492,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.44067796610169496,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,True,False,0.7,0.1,0,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,True,False,0.8,0.1,0,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,True,False,0.9,0.1,0,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,True,False,None,0.2,0,0.32989690721649484,0.32989690721649484,0.32989690721649484,0.32989690721649484,0.32989690721649484,0.3505154639175258,0.32989690721649484,0.32989690721649484,0.32989690721649484,0.3505154639175258
wbc,True,False,None,0.3,0,0.3111111111111111,0.29629629629629634,0.3111111111111111,0.3111111111111111,0.29629629629629634,0.3111111111111111,0.3111111111111111,0.3111111111111111,0.3111111111111111,0.3111111111111111
wbc,True,False,None,0.4,0,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787
wbc,True,False,None,0.5,0,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998
wbc,True,False,None,LOF,0,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347
wbc,True,False,None,IF,0,0.509090909090909,0.509090909090909,0.509090909090909,0.509090909090909,0.509090909090909,0.509090909090909,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.509090909090909
musk,True,False,None,0.1,0,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802
musk,False,False,None,0.1,0,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802
musk,True,True,None,0.1,0,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802
musk,True,False,0.1,0.1,0,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802
musk,True,False,0.2,0.1,0,0.16336633663366337,0.21782178217821782,0.4801980198019802,0.2821782178217822,0.26732673267326734,0.15346534653465346,0.2623762376237624,0.39603960396039606,0.06435643564356436,0.12871287128712872
musk,True,False,0.3,0.1,0,0.29702970297029707,0.29702970297029707,0.1683168316831683,0.4207920792079208,0.2227722772277228,0.39603960396039606,0.3316831683168317,0.4257425742574257,0.4207920792079208,0.4306930693069307
musk,True,False,0.4,0.1,0,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802
musk,True,False,0.5,0.1,0,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802
musk,True,False,0.6,0.1,0,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802
musk,True,False,0.7,0.1,0,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802
musk,True,False,0.8,0.1,0,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802
musk,True,False,0.9,0.1,0,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802,0.4801980198019802
musk,True,False,None,0.2,0,0.27323943661971833,0.27323943661971833,0.27323943661971833,0.27323943661971833,0.27323943661971833,0.27323943661971833,0.27323943661971833,0.27323943661971833,0.27323943661971833,0.27323943661971833
